sample,type,density
plastic,GPGP,1.208552333
plastic,GPGP,1.241981248
plastic,GPGP,0.789355741
plastic,GPGP,0.728728899
plastic,GPGP,1.198752697
plastic,GPGP,1.373569897
plastic,GPGP,0.749282666
plastic,GPGP,0.856214367
plastic,GPGP,0.543908745
plastic,GPGP,0.462214128
plastic,GPGP,0.409707307
plastic,GPGP,0.276000335
plastic,GPGP,1.209543028
plastic,GPGP,1.147205062
plastic,GPGP,0.668957501
plastic,GPGP,0.584198766
plastic,GPGP,0.750835547
plastic,GPGP,0.64375226
plastic,GPGP,2.190364911
plastic,GPGP,2.229398492
plastic,GPGP,0.441380217
plastic,GPGP,1.057952128
plastic,GPGP,0.409113229
plastic,GPGP,0.818019331
plastic,GPGP,0.888451879
plastic,GPGP,1.724163584
plastic,GPGP,1.584504275
plastic,GPGP,1.897346078
plastic,GPGP,0.854310023
plastic,GPGP,1.719785135
plastic,GPGP,0.530697137
plastic,GPGP,1.041462348
plastic,GPGP,4.12208112
plastic,GPGP,4.757770332
plastic,GPGP,1.301520814
plastic,GPGP,1.939318577
plastic,GPGP,1.0850989
plastic,GPGP,1.826256527
plastic,GPGP,0.855804632
plastic,GPGP,1.196617718
plastic,GPGP,1.388258812
plastic,GPGP,2.029493716
plastic,GPGP,0.556979183
plastic,GPGP,1.327439745
plastic,GPGP,0.863322822
plastic,GPGP,1.351095944
plastic,GPGP,0.937427475
plastic,GPGP,2.320026722
plastic,GPGP,1.006694001
plastic,GPGP,1.429892862
plastic,GPGP,0.760955947
plastic,GPGP,1.563929423
plastic,GPGP,2.142474608
plastic,GPGP,1.130475686
plastic,GPGP,3.52329585
plastic,GPGP,2.500876142
plastic,GPGP,0.60613359
plastic,GPGP,0.483030385
plastic,GPGP,3.435748127
plastic,GPGP,2.043627118
plastic,GPGP,0.329687154
plastic,GPGP,0.229151141
plastic,GPGP,0.797761767
plastic,GPGP,0.493170692
plastic,GPGP,1.498411787
plastic,GPGP,2.124156473
plastic,GPGP,0.393515347
plastic,GPGP,0.285748043
plastic,GPGP,0.264825594
plastic,GPGP,0.584955975
plastic,GPGP,0.214830831
plastic,GPGP,0.140865374
plastic,GPGP,0.192985239
plastic,GPGP,0.181443161
plastic,GPGP,0.135817695
plastic,GPGP,0.296454118
plastic,GPGP,0.514075883
plastic,GPGP,0.399486944
plastic,GPGP,0.455557051
plastic,GPGP,0.173387692
plastic,GPGP,0.444086977
plastic,GPGP,0.27446453
plastic,GPGP,0.217113855
plastic,GPGP,1.562042774
plastic,GPGP,1.459466153
plastic,GPGP,1.25263201
plastic,GPGP,0.643928661
plastic,GPGP,0.604537254
plastic,GPGP,0.746657078
plastic,GPGP,0.997232703
plastic,GPGP,0.907515685
plastic,GPGP,1.3329847
plastic,GPGP,0.289869328
plastic,GPGP,0.33872248
plastic,GPGP,0.253151115
plastic,GPGP,0.289544764
plastic,GPGP,0.357471747
plastic,GPGP,0.457420942
plastic,GPGP,0.239575766
plastic,GPGP,0.539399113
plastic,GPGP,0.046001527
plastic,GPGP,0.2319986
plastic,GPGP,0.041669837
plastic,GPGP,0.119376476
plastic,GPGP,0.05010513
plastic,GPGP,0.034346913
plastic,GPGP,0.078679122
plastic,GPGP,0.070623207
plastic,GPGP,0.072258998
plastic,GPGP,0.075712747
plastic,GPGP,0.533834645
plastic,GPGP,0.021200398
plastic,GPGP,0.162949852
plastic,GPGP,0.161524859
plastic,GPGP,0.005281024
plastic,GPGP,0.007291619
plastic,GPGP,0.005555524
plastic,GPGP,0.076944215
plastic,GPGP,0.155643017
plastic,GPGP,0.032659213
plastic,GPGP,0.122429648
plastic,GPGP,0.164408194
plastic,GPGP,0.177200137
plastic,GPGP,0.383057795
plastic,GPGP,0.504333591
plastic,GPGP,0.47242441
plastic,GPGP,0.337596974
plastic,GPGP,0.640865049
plastic,GPGP,0.813313648
plastic,GPGP,0.329834838
plastic,GPGP,0.471574519
plastic,GPGP,0.921756574
plastic,GPGP,0.039949678
plastic,GPGP,0.080011646
plastic,GPGP,0.026113992
plastic,GPGP,0.021117021
plastic,GPGP,0.051315267
plastic,GPGP,0.026815504
plastic,GPGP,0.009450493
plastic,GPGP,0.020623543
plastic,GPGP,0.216393072
plastic,GPGP,0.104865573
plastic,GPGP,0.068297807
plastic,GPGP,0.091570486
plastic,GPGP,0.029910926
plastic,GPGP,0.731352774
plastic,GPGP,0.228407984
plastic,GPGP,0.372759754
plastic,GPGP,0.251061311
plastic,GPGP,0.293924856
plastic,GPGP,0.216984194
plastic,GPGP,0.118125017
plastic,GPGP,0.105985589
plastic,GPGP,0.126314205
plastic,GPGP,0.099358629
plastic,GPGP,0.798999373
plastic,GPGP,0.58408786
plastic,GPGP,1.068436194
plastic,GPGP,0.370332575
plastic,GPGP,0.266346412
plastic,GPGP,0.322938542
plastic,GPGP,0.143977598
plastic,GPGP,0.227952473
plastic,GPGP,0.217244271
plastic,GPGP,0.215235382
plastic,GPGP,0.142287083
plastic,GPGP,0.035815711
plastic,GPGP,0.444396334
plastic,GPGP,0.2187088
plastic,GPGP,0.281181736
plastic,GPGP,0.143175058
plastic,GPGP,0.181697848
plastic,GPGP,0.449266067
plastic,GPGP,0.437254493
plastic,GPGP,0.397253152
plastic,GPGP,0.581224305
plastic,GPGP,0.235992864
plastic,GPGP,0.569817409
plastic,GPGP,0.604314658
plastic,GPGP,1.142997034
plastic,GPGP,0.431873729
plastic,GPGP,0.732860064
plastic,GPGP,0.746657002
plastic,GPGP,0.421892232
plastic,GPGP,0.473097285
plastic,GPGP,0.32395818
plastic,GPGP,0.25768381
plastic,GPGP,0.267216893
plastic,GPGP,0.742515875
plastic,GPGP,0.182157638
plastic,GPGP,0.037542988
plastic,GPGP,0.070459081
plastic,GPGP,0.050502551
plastic,GPGP,0.050513154
plastic,GPGP,0.018323289
plastic,GPGP,0.037004642
plastic,GPGP,0.034411653
plastic,GPGP,0.035493421
plastic,GPGP,0.093607501
plastic,GPGP,0.035540811
plastic,GPGP,0.030634717
plastic,GPGP,0.084595887
plastic,GPGP,0.078836
plastic,GPGP,0.193088554
plastic,GPGP,0.315436553
plastic,GPGP,0.259652546
plastic,GPGP,0.291888961
plastic,GPGP,0.189158286
plastic,GPGP,1.049914527
plastic,GPGP,0.19613911
plastic,GPGP,0.547580254
plastic,GPGP,0.713036582
plastic,GPGP,0.539839494
plastic,GPGP,0.708857041
plastic,GPGP,0.146030826
plastic,GPGP,0.297830441
plastic,GPGP,0.279201175
plastic,GPGP,0.818343884
plastic,GPGP,0.351593755
plastic,GPGP,0.971177159
plastic,GPGP,0.846822591
plastic,GPGP,0.228956694
plastic,GPGP,0.260158433
plastic,GPGP,0.455403635
plastic,GPGP,0.369882609
plastic,GPGP,0.055572506
plastic,GPGP,0.068638346
plastic,GPGP,0.115122754
plastic,GPGP,0.147809249
plastic,GPGP,0.125803759
plastic,GPGP,0.23603384
plastic,GPGP,0.251295462
plastic,GPGP,0.349761873
plastic,GPGP,0.25039556
plastic,GPGP,0.167703368
plastic,GPGP,0.167186191
plastic,GPGP,0.205075956
plastic,GPGP,0.235508119
plastic,GPGP,0.291502655
plastic,GPGP,0.192994646
plastic,GPGP,0.040500494
plastic,GPGP,0.053341553
plastic,GPGP,0.075783257
plastic,GPGP,0.024755539
plastic,GPGP,0.042050224
plastic,GPGP,0.028224993
plastic,GPGP,0.049809988
plastic,GPGP,0.056062783
plastic,GPGP,0.132869877
plastic,GPGP,0.092296261
plastic,GPGP,0.072771841
plastic,GPGP,0.090713799
plastic,GPGP,0.30967125
plastic,GPGP,0.060926242
plastic,GPGP,0.027687664
plastic,GPGP,0.124123534
plastic,GPGP,0.568806971
plastic,GPGP,0.973561838
plastic,GPGP,0.487351479
plastic,GPGP,0.963839388
plastic,GPGP,0.185679309
plastic,GPGP,0.292416069
plastic,GPGP,0.470936236
plastic,GPGP,0.664140895
plastic,GPGP,3.134134324
plastic,GPGP,0.586942192
plastic,GPGP,0.924259595
plastic,GPGP,1.305264118
plastic,GPGP,1.096895085
plastic,GPGP,0.228695653
plastic,GPGP,0.76220462
plastic,GPGP,0.375825648
plastic,GPGP,0.063284959
plastic,GPGP,0.50781083
plastic,GPGP,1.730735434
plastic,GPGP,1.966843295
plastic,GPGP,3.515691724
plastic,GPGP,0.122356223
plastic,GPGP,0.027445466
plastic,GPGP,0.03181746
plastic,GPGP,0.027211441
plastic,GPGP,0.018580885
plastic,GPGP,0.016712783
plastic,GPGP,0.037375766
plastic,GPGP,0.013504477
plastic,GPGP,0.028315536
plastic,GPGP,0.054573337
plastic,GPGP,0.020084054
plastic,GPGP,0.004843757
plastic,GPGP,0.009935262
plastic,GPGP,0.063928039
plastic,GPGP,0.097982014
plastic,GPGP,0.065616033
plastic,GPGP,0.171879199
plastic,GPGP,0.23623733
plastic,GPGP,0.433468885
plastic,GPGP,0.123151247
plastic,GPGP,0.130233697
plastic,GPGP,0.116884833
plastic,GPGP,0.12270815
plastic,GPGP,0.272447632
plastic,GPGP,0.251722197
plastic,GPGP,0.167094565
plastic,GPGP,0.186041245
plastic,GPGP,0.116070284
plastic,GPGP,0.140936244
plastic,GPGP,0.072294325
plastic,GPGP,0.072992212
plastic,GPGP,0.091518852
plastic,GPGP,0.067750747
plastic,GPGP,0.065710726
plastic,GPGP,0.050250996
plastic,GPGP,0.074006391
plastic,GPGP,0.055174052
plastic,GPGP,0.088049397
plastic,GPGP,0.084791545
plastic,GPGP,0.05006908
plastic,GPGP,0.200607613
plastic,GPGP,0.214395573
plastic,GPGP,0.229648693
plastic,GPGP,0.2886136
plastic,GPGP,0.495717692
plastic,GPGP,0.354047151
plastic,GPGP,0.234407988
plastic,GPGP,0.187792589
plastic,GPGP,0.045440321
plastic,GPGP,0.069290647
plastic,GPGP,0.108125028
plastic,GPGP,0.161281244
plastic,GPGP,0.110233486
plastic,GPGP,0.094526398
plastic,GPGP,0.12784052
plastic,GPGP,0.169869235
plastic,GPGP,0.286315424
plastic,GPGP,0.341824802
plastic,GPGP,0.226291404
plastic,GPGP,0.099892547
plastic,GPGP,0.098831668
plastic,GPGP,0.185837604
plastic,GPGP,0.105139072
plastic,GPGP,0.077146796
plastic,GPGP,0.04708604
plastic,GPGP,0.084393244
plastic,GPGP,0.076801484
plastic,GPGP,0.085100153
plastic,GPGP,0.172225405
plastic,GPGP,0.130232179
plastic,GPGP,0.11133019
plastic,GPGP,0.149756052
plastic,GPGP,0.909496466
plastic,GPGP,0.211857424
plastic,GPGP,0.216441663
plastic,GPGP,0.205254642
plastic,GPGP,0.156147347
plastic,GPGP,0.221476268
plastic,GPGP,0.169449941
plastic,GPGP,0.144685386
plastic,GPGP,0.150211177
plastic,GPGP,0.277425671
plastic,GPGP,0.216557359
plastic,GPGP,0.218102834
plastic,GPGP,0.104849614
plastic,GPGP,0.24395545
plastic,GPGP,0.136509358
plastic,GPGP,0.284031556
plastic,GPGP,0.185467689
plastic,GPGP,0.124242436
plastic,GPGP,0.074240583
plastic,GPGP,0.060936863
plastic,GPGP,0.091631081
plastic,GPGP,0.114271045
plastic,GPGP,0.156493793
plastic,GPGP,0.053354424
plastic,GPGP,0.268629115
plastic,GPGP,0.23841382
plastic,GPGP,0.214697737
plastic,GPGP,0.30848248
plastic,GPGP,0.066821647
plastic,GPGP,0.050692615
plastic,GPGP,0.113814685
plastic,GPGP,0.156066385
plastic,GPGP,0.357699682
plastic,GPGP,0.115532505
plastic,GPGP,0.123439708
plastic,GPGP,0.213936533
plastic,GPGP,0.378188179
plastic,GPGP,0.102987481
plastic,GPGP,0.061423607
plastic,GPGP,0.077168323
plastic,GPGP,0.144780997
plastic,GPGP,0.230946426
plastic,GPGP,0.244131796
plastic,GPGP,0.221704305
plastic,GPGP,0.10587524
plastic,GPGP,0.103004897
plastic,GPGP,0.097416864
plastic,GPGP,0.182364225
plastic,GPGP,0.024725987
plastic,GPGP,0.057624733
plastic,GPGP,0.10749662
plastic,GPGP,0.051318642
plastic,GPGP,0.055735653
plastic,GPGP,0.056571326
plastic,GPGP,0.050321064
plastic,GPGP,0.048510346
plastic,GPGP,0.048379721
plastic,GPGP,0.030029192
plastic,GPGP,0.029661453
plastic,GPGP,0.028494936
plastic,GPGP,0.068760282
plastic,GPGP,0.037013562
plastic,GPGP,0.038421113
plastic,GPGP,0.042580182
plastic,GPGP,0.02038316
plastic,GPGP,0.04880293
plastic,GPGP,0.016507523
plastic,SLICK,0.143312102
plastic,SLICK,0.728917265
plastic,SLICK,0.0287047
plastic,SLICK,0.046040516
plastic,SLICK,0.025582717
plastic,SLICK,0.036101083
plastic,SLICK,0.129132231
plastic,SLICK,0.04211793
plastic,SLICK,0.022653722
plastic,SLICK,0.103505843
plastic,SLICK,0.010877447
plastic,SLICK,0.018373909
plastic,SLICK,0.071428571
plastic,SLICK,0.01984127
plastic,SLICK,0.003075977
plastic,SLICK,0.034670629
plastic,SLICK,0.116090713
plastic,SLICK,0.019556714
plastic,SLICK,0.02283105
plastic,SLICK,0.019347037
plastic,SLICK,2.631578947
plastic,SLICK,1.012373453
plastic,SLICK,0.042844901
plastic,SLICK,0.201511335
plastic,SLICK,0.067168189
plastic,SLICK,0.287026406
plastic,SLICK,0
plastic,SLICK,0.011163829
plastic,SLICK,0
plastic,SLICK,0.055569588
plastic,SLICK,0.002554278
plastic,SLICK,0
plastic,SLICK,0.412101
plastic,SLICK,0.271462504
plastic,SLICK,0.363219895
plastic,SLICK,142.4480652
plastic,SLICK,0.862068966
plastic,SLICK,0.186851211
plastic,SLICK,0.032835821
plastic,SLICK,0.333094556
plastic,SLICK,0.194871795
plastic,SLICK,0
plastic,SLICK,0.063712714
plastic,SLICK,0.060080107
plastic,SLICK,0.066385033
plastic,SLICK,0
plastic,SLICK,0.220924442
plastic,SLICK,0.022737049
plastic,SLICK,0.0206444
plastic,SLICK,0.005023863
plastic,SLICK,0.828386706
plastic,SLICK,0.012672811
plastic,SLICK,0.026001692
plastic,SLICK,4.429199414
plastic,SLICK,7.151872889
plastic,SLICK,0.617504854
plastic,SLICK,7.267091441
plastic,SLICK,20.22653722
plastic,SLICK,7.776679842
plastic,SLICK,10.76536313
plastic,SLICK,13.90363815
plastic,SLICK,6.024317504
plastic,SLICK,1.693594922
