sample,type,density
reef,Inside,0.428055699
reef,Inside,0.196280992
reef,Inside,0.833333333
reef,Inside,0.98381877
reef,Inside,0.173622705
reef,Inside,0.036258158
reef,Inside,0.114836932
reef,Inside,0.063492063
reef,Inside,0.297619048
reef,Inside,0.030759766
reef,Inside,0.44576523
reef,Inside,0.602051836
reef,Inside,0.091264668
reef,Inside,0.345319635
reef,Inside,0.23216445
reef,Inside,2.817813765
reef,Inside,0.851143607
reef,Inside,0.042844901
reef,Inside,0.277078086
reef,Inside,0.102095648
reef,Inside,0.7347876
reef,Inside,0.015424165
reef,Inside,0.019536701
reef,Inside,0.002915452
reef,Inside,0.141449861
reef,Inside,0.296296296
reef,Inside,0.004037142
reef,Inside,0.047641734
reef,Inside,0.637936885
reef,Inside,0.081806283
reef,Inside,0.887983707
reef,Inside,0.420806546
reef,Inside,0.076124567
reef,Inside,0.008955224
reef,Inside,0.046561605
reef,Inside,0.191452991
reef,Inside,0.014480162
reef,Inside,0
reef,Inside,0.006035003
reef,Inside,0.009686794
reef,Inside,0.044365974
reef,Inside,0.003687089
reef,Inside,0.0051611
reef,Inside,0.005861174
reef,Inside,0.020038565
reef,Inside,0.042626728
reef,Inside,0.009084928
reef,Inside,0.111895564
reef,Inside,0.084641942
reef,Inside,0.021319526
reef,Inside,0.00172206
reef,Inside,0.307443366
reef,Inside,0.253623188
reef,Inside,0.136871508
reef,Inside,0.688298918
reef,Inside,0.199587061
reef,Inside,0.049047894
reef,Outside,0.021774633
reef,Outside,0.136469222
reef,Outside,0.104228708
reef,Outside,0.028145229
reef,Outside,0.074165637
reef,Outside,0.310457516
reef,Outside,0.003147624
reef,Outside,0.529522024
reef,Outside,0.426829268
reef,Outside,0.03649635
reef,Outside,0.153760134
reef,Outside,0.021302495
reef,Outside,0
reef,Outside,0.04781077
reef,Outside,0.003810976
reef,Outside,0
reef,Outside,0.014498007
reef,Outside,0.017123288
reef,Outside,0.010526316
reef,Outside,0
reef,Outside,0
reef,Outside,0.010960906
reef,Outside,0
reef,Outside,0
reef,Outside,0.023225033
reef,Outside,0.000928203
reef,Outside,0.002855511
reef,Outside,0.002171364
reef,Outside,0.005135331
reef,Outside,0.002959981
reef,Outside,0.02987304
reef,Outside,0
reef,Outside,0.008250825
reef,Outside,0
reef,Outside,0.146910847
reef,Outside,0
meso,Inside,0
meso,Inside,0.018621974
meso,Inside,0.003588088
meso,Inside,0
meso,Inside,0.002842524
meso,Inside,0.02062919
meso,Inside,0.005165289
meso,Inside,0.003008424
meso,Inside,0.003236246
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0.005291005
meso,Inside,0
meso,Inside,0
meso,Inside,0.009905894
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0.064777328
meso,Inside,0.007499063
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0.005051781
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0.006786563
meso,Inside,0
meso,Inside,0.016293279
meso,Inside,0.03798948
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0
meso,Inside,0.003228931
meso,Inside,0.000452714
meso,Inside,0.00122903
meso,Inside,0.0029492
meso,Inside,0.000418655
meso,Inside,0
meso,Inside,0.001152074
meso,Inside,0.004072554
meso,Inside,0.012654855
meso,Inside,0.007795968
meso,Inside,0.004949176
meso,Inside,0
meso,Inside,0.008090615
meso,Inside,0.023056653
meso,Inside,0.002793296
meso,Inside,0
meso,Inside,0.004588208
meso,Inside,0
meso,Outside,0
meso,Outside,0
meso,Outside,0
meso,Outside,0
meso,Outside,0
meso,Outside,0.006535948
meso,Outside,0
meso,Outside,0.018744142
meso,Outside,0
meso,Outside,0.005614823
meso,Outside,0
meso,Outside,0
meso,Outside,0
meso,Outside,0.002516356
meso,Outside,0
meso,Outside,0
meso,Outside,0.007249003
meso,Outside,0.004280822
meso,Outside,0
meso,Outside,0.003874467
meso,Outside,0.004805382
meso,Outside,0
meso,Outside,0
meso,Outside,0
meso,Outside,0.000998926
meso,Outside,0.000928203
meso,Outside,0.001142204
meso,Outside,0
meso,Outside,0.000906235
meso,Outside,0
meso,Outside,0
meso,Outside,0
meso,Outside,0
meso,Outside,0.002761668
meso,Outside,0
meso,Outside,0
na,Inside,0
na,Inside,0.103750998
na,Inside,0.010764263
na,Inside,0.036832413
na,Inside,0.008527572
na,Inside,0.082516761
na,Inside,0.005165289
na,Inside,0
na,Inside,0.061488673
na,Inside,0.020033389
na,Inside,0.003625816
na,Inside,0
na,Inside,0.002645503
na,Inside,0
na,Inside,0
na,Inside,0.056958891
na,Inside,0.075593952
na,Inside,0
na,Inside,0
na,Inside,0.004836759
na,Inside,0.016194332
na,Inside,0.007499063
na,Inside,0.00428449
na,Inside,0.033585223
na,Inside,0.005373455
na,Inside,0.080367394
na,Inside,0
na,Inside,0
na,Inside,0
na,Inside,0.020207123
na,Inside,0
na,Inside,0
na,Inside,0.002382087
na,Inside,0.02714625
na,Inside,0.006544503
na,Inside,0.065173116
na,Inside,0.070134424
na,Inside,0.003460208
na,Inside,0.002985075
na,Inside,0
na,Inside,0.006837607
na,Inside,0
na,Inside,0
na,Inside,0.012070006
na,Inside,0.003228931
na,Inside,0.001810856
na,Inside,0.000614515
na,Inside,0.0007373
na,Inside,0.000418655
na,Inside,0
na,Inside,0.002304147
na,Inside,0.000313273
na,Inside,0.010323698
na,Inside,0.001856183
na,Inside,0.002284235
na,Inside,0.00172206
na,Inside,0.064724919
na,Inside,0.036231884
na,Inside,0.005586592
na,Inside,0.024582104
na,Inside,0.038999771
na,Inside,0.034622043
na,Outside,0
na,Outside,0.034843206
na,Outside,0.014889815
na,Outside,0
na,Outside,0.018541409
na,Outside,0.026143791
na,Outside,0
na,Outside,0.046860356
na,Outside,0.017784553
na,Outside,0
na,Outside,0.013978194
na,Outside,0.015216068
na,Outside,0.002868617
na,Outside,0.012581782
na,Outside,0
na,Outside,0.005162623
na,Outside,0
na,Outside,0
na,Outside,0
na,Outside,0
na,Outside,0.004805382
na,Outside,0
na,Outside,0.010325245
na,Outside,0.003490401
na,Outside,0
na,Outside,0.000464102
na,Outside,0
na,Outside,0
na,Outside,0.001510391
na,Outside,0
na,Outside,0
na,Outside,0.004194631
na,Outside,0.00550055
na,Outside,0
na,Outside,0.004024955
na,Outside,0.014727541
